900,124
920,96
940,98
960,100
980,100
1000,96
1020,101
1040,96
1060,98
1080,95
1100,98
1120,97
1140,95
1160,99
1180,98
1200,99
1220,97
1240,136
1260,98
1280,450
1300,149
1320,450
1340,450
1360,22
1380,22
1400,21
1420,22
1440,22
1460,21
1480,20
1500,20
1520,20
1540,21
1560,20
1580,20
1600,20
1620,21
1640,21
1660,22
1680,21
1700,22
1720,23
1740,450
1760,450
1780,450
1800,450
1820,450
1840,450
1860,450
1880,450
1900,450
1920,450
1940,450
1960,450
1980,450
2000,450
2020,450
2040,450
2060,450
2080,450
2100,450
